"chickID"	"nestID"	"easting"	"northing"	"species"	"year"	"dateinseason"	"male"	"female"
"chick-30"	"nest-3"	320750	7555148	"Kittlitz's"	2012	95	0	1
"chick-31"	"nest-3"	320750	7555148	"Kittlitz's"	2012	95	1	0
"chick-6"	"nest-4"	320894	7554826	"Kittlitz's"	2012	109	1	0
"chick-8"	"nest-4"	320894	7554826	"Kittlitz's"	2012	110	1	0
"chick-9"	"nest-2"	320608	7554848	"Kittlitz's"	2012	112	1	0
"chick-10"	"nest-2"	320608	7554848	"Kittlitz's"	2012	112	1	0
"chick-15"	"nest-5"	319799	7556284	"Kittlitz's"	2013	47	1	0
"chick-17"	"nest-5"	319799	7556284	"Kittlitz's"	2013	47	0	1
"chick-22"	"nest-12"	321271	7554873	"Kittlitz's"	2013	52	1	0
"chick-23"	"nest-12"	321271	7554873	"Kittlitz's"	2013	52	1	0
"chick-3"	"nest-16"	319582	7556196	"Kittlitz's"	2013	47	1	0
"chick-7"	"nest-16"	319582	7556196	"Kittlitz's"	2013	47	0	1
"chick-12"	"nest-25"	320713	7555776	"Kittlitz's"	2013	55	0	1
"chick-27"	"nest-25"	320713	7555776	"Kittlitz's"	2013	55	0	1
"chick-34"	"nest-26"	321118	7556267	"Kittlitz's"	2013	59	0	1
"chick-35"	"nest-26"	321118	7556267	"Kittlitz's"	2013	59	1	0
"chick-11"	"nest-6"	321249	7556009	"Kittlitz's"	2013	49	1	0
"chick-16"	"nest-6"	321249	7556009	"Kittlitz's"	2013	49	1	0
"chick-28"	"nest-11"	320203	7553512	"Kittlitz's"	2013	61	0	1
"chick-29"	"nest-11"	320203	7553512	"Kittlitz's"	2013	61	1	0
"chick-32"	"nest-17"	320878	7555961	"Kittlitz's"	2013	57	1	0
"chick-33"	"nest-17"	320878	7555961	"Kittlitz's"	2013	58	1	0
"chick-41"	"nest-18"	320989	7555903	"Kittlitz's"	2013	63	0	1
"chick-60"	"nest-18"	320989	7555903	"Kittlitz's"	2013	63	1	0
"chick-20"	"nest-24"	321018	7553431	"Kittlitz's"	2013	51	0	1
"chick-21"	"nest-24"	321018	7553431	"Kittlitz's"	2013	51	0	1
"chick-44"	"nest-27"	321090	7555914	"Kittlitz's"	2013	71	0	1
"chick-45"	"nest-27"	321090	7555914	"Kittlitz's"	2013	71	1	0
"chick-65"	"nest-28"	319872	7553755	"Kittlitz's"	2013	84	1	0
"chick-66"	"nest-28"	319872	7553755	"Kittlitz's"	2013	84	1	0
"chick-75"	"nest-7"	321201	7556093	"Kittlitz's"	2013	89	1	0
